Code Article;Libellé famille article;Fournisseur;Désignation courte article;Prix de vente Ht tarif|;Prix de vente Ttc tarif|;Prix de vente Ht tarif|BYMAL;Prix de vente Ttc tarif|BYMAL;Prix de vente Ht tarif|N;Prix de vente Ttc tarif|N;Prix de vente Ht tarif|NPRO;Prix de vente Ttc tarif|NPRO;Prix de vente Ht tarif|PHAR;Prix de vente Ttc tarif|PHAR;Prix de vente Ht tarif|ROBIN;Prix de vente Ttc tarif|ROBIN;Prix de vente Ht tarif|TP;Prix de vente Ttc tarif|TP;Prix de vente Ht tarif|TROPI;Prix de vente Ttc tarif|TROPI
MOBMSFAUTE002;MOBILIER;;FAUTEUIL DE COIFFAGE MS002 NOIR;2903226;315;;;2765;300;;;;;;;;;;
MOBMSFAUTE006;MOBILIER;;FAUTEUIL BARBIER MS006 NOIR;4884793;530;;;451613;490;;;;;;;;;;
MOBMSFAUTE008;MOBILIER;;FAUTEUIL D'ATTENTE NOIR;225;244125;;;18433;199998;;;;;;;;;;
MOBMSMEUBLZJ8;MOBILIER;;MEUBLE RANGEMENT ZJ08;1612903;175;14516;1574986;;;;;;;;;;;;
MOBMSTABOUDOS;MOBILIER;;TABOURET NOIR D115 selle avec dossier;737327;80;;;69124;75;;;;;;;;;;
MOBMSTABOUNOI;MOBILIER;;TABOURET NOIR D030 selle sans dossier;691244;75;;;64516;70;;;;;;;;;;
MOBOGCHARINOI;MOBILIER;SINEL;CHARIOT E-TROLLEY ORIGINAL BEST BUY NOIR;1557604;169;138249;150;;;175115;190;;;;;2304147;250;;
MOBOGPASSYNOI;MOBILIER;SINEL;CHARIOT 4 TIROIRS PASSY NOIRE;1336406;145;119816;130;;;147465;160;;;;;1658986;180;;
MOBXXBACCFINX;MOBILIER;AUTRE;BAC A SHAMPOING INOX;4147465;450;;;;;;;;;;;;;;
MOBXXBACCFPRO;MOBILIER;AUTRE;BAC A SHAMPOING PROFESSIONNEL;799;866915;;;;;;;;;;;;;;
MOBXXBACSHGRD;MOBILIER;AUTRE;BAC A SHAMPOOING MOBILE GRAND MODELE;1474654;160;;;;;;;;;;;1658986;180;;
MOBXXBACSHMOY;MOBILIER;AUTRE;BAC A SHAMPOOING MOBILE MOYEN MODELE;118894;129;;;82949;90;129032;140;;;;;;;;
MOBXXBACSHPET;MOBILIER;AUTRE;BAC A SHAMPOOING MOBILE PM;691244;75;;;;;;;;;;;;;;
MOBXXBACSVNOI;MOBILIER;AUTRE;BAC A SERVIETTE METAL / TISSU NOIR;50;5425;;;;;;;;;;;;;;
MOBXXBANQUNOI;MOBILIER;AUTRE;BANQUETTE NOIR 3 ELEMENTS K112AD;5069124;550;451613;490;;;;;;;;;;;;
MOBXXBARBINOI;MOBILIER;AUTRE;FAUTEUIL BARBIER M2242 NOIR;9677419;1050;;;1552999;16849996;;;;;;;;;;
MOBXXCHARIT02;MOBILIER;AUTRE;CHARIOT DE COIFFAGE TO-02;149;161665;;;147465;160;1659;180;;;;;;;;
MOBXXMIRORRCT;MOBILIER;AUTRE;MIROIR MURAL RECTANGULAIRE;250;27125;;;;;;;;;;;;;;
MOBXXP1863NOI;MOBILIER;AUTRE;BAC DE LAVAGE P1863 NOIR;118894;12899999;;;1096774;1190;;;;;;;;;;
MOBXXPORTSMET;MOBILIER;AUTRE;PORTE SECHOIR METAL;149;161665;;;;;;;;;;;;;;
MOBXXPORTSNOI;MOBILIER;AUTRE;PORTE SECHOIR BASE EN MARBRE NOIR;49;53165;;;;;;;;;;;;;;
MOBXXPORTSPLA;MOBILIER;AUTRE;PORTE SECHOIR PLASTIQUE;99;107415;;;;;;;;;;;;;;
MOBXXTABOUCVR;MOBILIER;AUTRE;TABOURET CUIVRE AVEC DOSSIER;506912;55;;;4608;50;;;;;;;;;;
MOBXXTABOUNOI;MOBILIER;AUTRE;TABOURET NOIR CARRE;414747;45;;;36866;40;;;;;;;;;;
OXIAC20VOL1LT;OXYDANT;ALCAN;OXYDANT ALCANTARA 20 VOL 1L;87;94395;;;;;;;;;;;;;;
OXIAC30VOL1LT;OXYDANT;ALCAN;OXYDANT ALCANTARA 30 VOL 1L;894;96999;;;;;;;;;;;;;;
OXICA10VOL1LT;OXYDANT;LABOR;OXYDANT CAPILLOR 10 VOL 1L;999;108392;;;;;1106;12;;;;;;;;
OXICA20VOL1LT;OXYDANT;LABOR;OXYDANT CAPILLOR 20 VOL 1L;999;108392;;;;;1106;12;;;;;;;;
OXICA30VOL1LT;OXYDANT;LABOR;OXYDANT CAPILLOR 30 VOL 1L;999;108392;;;;;1106;12;;;;;;;;
OXIEL05VOL1LT;OXYDANT;ELGON;ELGON OXI-CREAM REVELATEUR 5 vol 1L;775;84088;;;;;857;93;;;;;138249;15;;
OXIEL10VOL1LT;OXYDANT;ELGON;ELGON OXI-CREAM 10 vol Oxydant 1L;62;6727;3871;42;558;60543;691;75;;;;;101382;11;;
OXIEL10VOL5LT;OXYDANT;ELGON;ELGON Oxydant Cream 10 vol-5L;236406;2565;;;;;26267;285;;;;;;;;
OXIEL20VOL1LT;OXYDANT;ELGON;ELGON OXI-CREAM 20 vol Oxydant 1L;62;6727;3871;42;;;691;75;;;;;101382;11;;
OXIEL20VOL200;OXYDANT;ELGON;ELGON Oxi-cream 6% 20 Vol 200ml;205;22242;;;;;23;25;;;;;36866;4;;
OXIEL20VOL5LT;OXYDANT;ELGON;ELGON Oxydant Creme 20 vol-5L;236406;2565;;;;;26267;285;;;;;;;;
OXIEL25VOL1LT;OXYDANT;ELGON;ELGON OXI-CREAM 25 vol Oxydant 1L;62;6727;3871;42;558;60543;691;75;;;;;101382;11;;
OXIEL30VOL1LT;OXYDANT;ELGON;ELGON OXI-CREAM 30 vol Oxydant 1L;62;6727;3871;42;558;60543;691;75;;;;;101382;11;;
OXIEL30VOL200;OXYDANT;ELGON;ELGON Oxi-cream 9% 30 Vol 200ml;205;22242;;;;;23;25;;;;;36866;4;;
OXIEL30VOL5LT;OXYDANT;ELGON;ELGON Oxydant Creme 30 vol-5L;236406;2565;;;;;26267;285;;;;;;;;
OXIEL40VOL1LT;OXYDANT;ELGON;ELGON OXI-CREAM 40 vol Oxydant 1L;62;6727;3871;42;558;60543;691;75;;;;;101382;11;;
OXIEL40VOL5LT;OXYDANT;ELGON;ELGON Oxydant Creme 40 vol-5L;236406;2565;;;;;26267;285;;;;;;;;
OXIELMANAT080;OXYDANT;ELGON;ELGON MAN ACTIVATEUR 80ML;17512;19;1567;17;;;1936;21;;;;;32258;35;;
OXIER20VOL150;OXYDANT;ERAYB;ERAYBA GAMMA 20 Oxycream 6% 150 ml;299;32442;;;;;3318;36;;;;;46083;5;;
OXIER30VOL150;OXYDANT;ERAYB;ERAYBA GAMMA 30 Oxycream 9% 150 ml;299;32442;;;;;3318;36;;;;;46083;5;;
OXIERBLSAC750;OXYDANT;ERAYB;ERAYBA GAMMA Color Bliss ACTIVATOR 750ML;82949;9;;;;;9217;10;;;;;147465;16;;
OXIERBLSBL750;OXYDANT;ERAYB;ERAYBA GAMMA Color Bliss BALM 750ML;196313;213;;;;;2212;24;;;;;331797;36;;
OXIHO10VOL1LT;OXYDANT;PBS;H2O2 Oxydant 10 VOLUME 1L;62;6727;182;19747;;;691;75;;;;;;;;
OXIHO20VOL1LT;OXYDANT;PBS;H2O2 Oxydant 20 VOLUME 1L;62;6727;299;32442;;;691;75;;;;;;;;
OXIHO30VOL1LT;OXYDANT;PBS;H2O2 Oxydant 30 VOLUME 1L;62;6727;182;19747;;;691;75;;;;;;;;
OXIHO40VOL1LT;OXYDANT;PBS;H2O2 Oxydant 40 VOLUME 1L;62;6727;182;19747;;;691;75;;;;;;;;
OXIHR30VOL100;OXYDANT;;HERMAN'S OXYDANT 30 VOL 100ml;199;21592;;;;;221;23978;;;;;;;;
OXIKL10VOL150;OXYDANT;KLERA;OXYDANT KLERAL 10VOLUME 3% 150ML;2765;3;;;;;3226;35;;;;;36866;4;;
OXIKL10VOL1LT;OXYDANT;KLERA;OXYDANT KLERAL 10VOLUME 3% 1L;72;7812;;;;;8295;9;;;;;;;;
OXIKL10VOL4LT;OXYDANT;KLERA;OXYDANT KLERAL 10VOLUME 3% 4LT;2235;242498;;;;;24885;27;;;;;;;;
OXIKL20VOL150;OXYDANT;KLERA;OXYDANT KLERAL 20VOLUME 6% 150ML;2765;3;;;;;3226;35;;;;;36866;4;;
OXIKL20VOL1LT;OXYDANT;KLERA;OXYDANT KLERAL 20VOLUME 6% 1L;72;7812;;;;;8295;9;;;;;119816;13;;
OXIKL20VOL4LT;OXYDANT;KLERA;OXYDANT KLERAL 20VOLUME 6% 4LT;2235;242498;;;;;24885;27;;;;;;;;
OXIKL30VOL150;OXYDANT;KLERA;OXYDANT KLERAL 30VOLUME 9% 150 ML;2765;3;;;;;3226;35;;;;;36866;4;;
OXIKL30VOL1LT;OXYDANT;KLERA;OXYDANT KLERAL 30VOLUME 9% 1L;72;7812;;;;;8295;9;;;;;;;;
OXIKL30VOL4LT;OXYDANT;KLERA;OXYDANT KLERAL 30VOLUME 9% 4LT;2235;242498;;;;;24885;27;;;;;;;;
OXIKL40VOL150;OXYDANT;KLERA;OXYDANT KLERAL 40VOLUME 12% 150ML;2765;3;;;;;3226;35;;;;;36866;4;;
OXIKL40VOL1LT;OXYDANT;KLERA;KLERAL OXYDANT 40 VOLUME 12% 1L;72;7812;;;;;8295;9;;;;;;;;
OXIKL40VOL4LT;OXYDANT;KLERA;OXYDANT KLERAL 40VOLUME 12% 4LT;2235;242498;;;;;24885;27;;;;;;;;
OXIKLSPCBL500;OXYDANT;KLERA;OXYDANT KLERAL 5 VOL SPACE BLONDE 500 ml;78;8463;;;;;8756;95;;;;;142857;155;;
OXIKM05VOL1LT;OXYDANT;KEMON;SOLFINE OXYDANT 6 vol Oxydant 1L;775;84088;;;;;857;93;;;;;138249;15;;
OXIKM10VOL1LT;OXYDANT;KEMON;SOLFINE OXYDANT 10 vol Oxydant 1L;62;6727;;;;;691;75;;;;;92166;10;;
OXIKM20VOL1LT;OXYDANT;KEMON;SOLFINE OXYDANT 20 vol Oxydant 1L;62;6727;;;;;691;75;;;;;92166;10;;
OXIKM30VOL1LT;OXYDANT;KEMON;SOLFINE OXYDANT 30 vol Oxydant 1L;62;6727;;;;;691;75;;;;;92166;10;;
OXIKM40VOL1LT;OXYDANT;KEMON;SOLFINE OXYDANT 40 vol Oxydant 1L;62;6727;;;;;691;75;;;;;92166;10;;
OXIKS20VOL1LT;OXYDANT;BYMBO01;KERASOIN  Oxydant 20 VOLUME 1L;62;6727;299;32442;;;691;75;;;;;;;;
OXITZ10VOL4LT;OXYDANT;;TRUZONE LIQUIDATION PEROXYDE 10 VOL 3% 4L;1599;173492;;;14391;156142;;;;;;;;;;
OXITZ20VOL1LT;OXYDANT;PBS;TRUZONE LIQUIDATION PEROXYDE 6% 1L;599;64992;;;;;;;;;;;;;;
OXITZ20VOL4LT;OXYDANT;;TRUZONE LIQUIDATION PEROXYDE 20 VOL 6% 4L;1599;173492;;;;;;;;;;;;;;
OXITZ30VOL1LT;OXYDANT;PBS;TRUZONE LIQUIDATION PEROXYDE 9% 1L;599;64992;;;;;;;;;;;;;;
OXITZ30VOL4LT;OXYDANT;;TRUZONE LIQUIDATION PEROXYDE 30 VOL 9% 4L;1599;173492;;;14391;156142;;;;;;;;;;
OXITZ40VOL1LT;OXYDANT;PBS;TRUZONE LIQUIDATION PEROXYDE 12% 1L;599;64992;;;;;665;72152;;;;;;;;
OXITZ40VOL4LT;OXYDANT;;TRUZONE LIQUIDATION PEROXYDE 40 VOL 12% 4L;1599;173492;;;;;17788;193;;;;;;;;
PABIMO;ACCESSOIRE;;PAQUET DE BIGOUDIS MOUSSE;5;5425;;;;;;;;;;;;;;
PABIPR;ACCESSOIRE;;PAQUET DE BIGOUDIS A PERM;5;5425;;;;;;;;;;;;;;
PAQCJY;ACCESSOIRE;;PAQUET DE CAPE JETTABLE YUNSEY;1067;11577;;;;;;;;;;;;;;
PAQDPI;ACCESSOIRE;;PAQUET DE PICS DE MIS EN PLIS;29;31465;;;;;;;;;;;;;;
PAQDRS;ACCESSOIRE;;PAQUET DE ROULEAU SIBEL;8;868;;;;;;;;;;;;;;
PAQEPE;ACCESSOIRE;;PAQUET D'ELASTIQUES A PERM;12;1302;;;;;;;;;;;;;;
PAQERO;ACCESSOIRE;;PAQUET D'ELASTIQUE ROSY;199;21592;;;;;;;;;;;;;;
PEICOU;ACCESSOIRE;;PEIGNOIR DE COUPE;10;1085;;;;;;;;;;;;;;
PEIGNO;ACCESSOIRE;;PEIGNOIR;10;1085;;;;;;;;;;;;;;
PEIMAE;ACCESSOIRE;;PEIGNOIR MARRON EKOR;165;179025;;;;;18433;20;;;;;;;;
PERACNEUTR1LT;PERMANENTE;ALCAN;NEUTRALISANT ALCANTARA 1L;149;161665;;;;;1659;18;;;;;;;;
PERACPRDA0500;PERMANENTE;ALCAN;ALCANTARA Peronda permanente 0 500 ML;145;157325;;;;;16129;175;;;;;;;;
PERACPRDA1500;PERMANENTE;ALCAN;ALCANTARA Peronda permanente 1 500ML;145;157325;;;;;16129;175;;;;;;;;
PERACPRDA2500;PERMANENTE;ALCAN;ALCANTARA Peronda permanente 2 500ML;145;157325;;;;;16129;175;;;;;;;;
PERACPRDA3500;PERMANENTE;ALCAN;ALCANTARA Peronda permanente 3 500ML;145;157325;;;;;16129;175;;;;;;;;
PERELN0SYS1LT;PERMANENTE;ELGON;ELGON PERMANENTE NEW SYSTEM 0 1L;155;168175;;;;;1705;185;;;;;18894;205;;
PERELN1SYS1LT;PERMANENTE;ELGON;ELGON PERMANENTE NEW SYSTEM 1 1L;155;168175;;;;;17512;19;;;;;230415;25;;
PERELN2SYS1LT;PERMANENTE;ELGON;ELGON PERMANENTE NEW SYSTEM 2 1L;155;168175;;;;;1705;185;;;;;18894;205;;
PERELNEUTR1LT;PERMANENTE;ELGON;NEUTRALISANT A PERMNENTE ELGON 1LT;155;168175;;;;;1705;185;;;;;;;;
PERERMK801500;PERMANENTE;ERAYB;ERAYBA MasterKer M80.1 Wave Lotion Soft curls 500 ml;155;168175;;;;;1751;19;;;;;285714;31;;
PERERMK892500;PERMANENTE;ERAYB;ERAYBA MasterKer M80/90.2 Neutralizer 500 ml;103;111755;;;;;1143;124016;;;;;193548;21;;
PERKLDIFFI300;PERMANENTE;KLERA;PERMANENTE KLERAL pour cheveux FORT et DIFFICILES 300ml;1399;151792;;;;;1553;1685;;;;;;;;
PERKLNORMA300;PERMANENTE;KLERA;PERMANENTE KLERAL pour cheveux NORMAUX 300ml;1399;151792;;;;;1553;1685;;;;;;;;
PERKLSENSI300;PERMANENTE;KLERA;PERMANENTE KLERAL pour cheveux SENSIBLES 300ml;1399;151792;;;;;1553;1685;;;;;;;;
PERKMUTEXTKIT;PERMANENTE;KEMON;KEMON KIT UNAMY TEXTURE NEW 125+20 ml x 2;165;179025;;;;;1843;20;;;;;;;;
PERKMUWAVEKIT;PERMANENTE;KEMON;KEMON KIT UNAMY WAVE NEW 250+125+50+20 ml x 2;248;26908;;;;;2765;30;;;;;;;;
POCOSF;MATERIEL;;POSTE DE COIFFURE SIMPLE FACE;100;1085;;;;;;;;;;;;;;
PREEXT;MATERIEL;;PRESENTOIR POUR EXTENSION;65;70525;;;;;;;;;;;;;;
PRTP1G;MATERIEL;;PRESSE TUBE PLUS 1 GRATUIT;3;3255;;;;;;;;;;;;;;
SACELR;ACCESSOIRE;;SACHET D'ELASTIQUE ROSY;152;16492;;;;;;;;;;;;;;
SAKR15;ACCESSOIRE;;SACHET DE KOCESYS ROSE 15G;25;27125;;;;;;;;;;;;;;
SAPIPL;PRODUITS DIVERS;;SACHET DE PICS EN PLASTIQUES;19;20615;;;;;;;;;;;;;;
SERBBBARBE030;SERUM;;Beardurys SERUM pour BARBE 30ml;82949;9;;;;;922;10;;;;;156682;17;;
SERCAREPAI050;SERUM;LABOR;CAPILLOR SERUM REPARATEUR 50ML;999;108392;;;;;1109;120326;;;;;152074;165;;
SERELAFIX1065;SERUM;ELGON;ELGON Light Drops AFFIXX 1 65ML;725;78662;;;;;806;875;;;;;133641;145;;
SERELAFX00100;SERUM;ELGON;ELGON INSTANT GLOSS FINISH 100ML;87558;95;;;;;9862;107;;;;;165899;18;;
SERELARGAN030;SERUM;ELGON;ELGON ARGAN OLIO SUPREMO 30 ML;62;6727;;;;;6912;75;;;;;101382;11;;
SERELARGAN100;SERUM;ELGON;ELGON SERUM ARGAN OLIO SUPREMO 100 ML;198157;215;;;;;2212;24;;;;;322581;35;;
SERELLINKD030;SERUM;ELGON;ELGON LINK-D DRY OIL N5 30ML;117;126945;;;;;12903;14;;;;;184332;20;;
SERELMANBO030;SERUM;ELGON;SERUM ELGON MAN HUILE pour BARBE 30 ML;59;64015;;;;;6544;71;;;;;109677;119;;
SERELRFBRI050;SERUM;ELGON;ELGON SERUM REFIBRA REPARATEUR 50 ML;152995;166;;;;;17051;185;;;;;248848;27;;
SERERNUTRI100;SERUM;ERAYB;ERAYBA Instant SERUM Nutriactive N15 100 ml;149309;162;;;;;1659;18;;;;;248848;27;;
SERERREPAI100;SERUM;ERAYB;ERAYBA ABH SERUM REPAIR ENDS SEALER 100 ml;15023;163;;;;;1659;18;;;;;248848;27;;
SERKGABAIL100;SERUM;SOVAD;KERAGOLD AB SERUM EXTRAIT D'AIL 100ML;137327;149;;;;;15668;17;;;;;207373;225;;
SERKGACAML100;SERUM;ADECO;KERAGOLD AC SERUM A L'HUILE D'AMLA 100ML;137327;149;;;;;15668;17;;;;;207373;225;;
SERKGBCOCO100;SERUM;ADECO;KERAGOLD BC SERUM HUILE DE COCO 100ML;137327;149;;;;;15668;17;;;;;207373;225;;
SERKGCCRIC100;SERUM;SOVAD;KERAGOLD CC SERUM HUILE DE RICIN 100ML;137327;149;;;;;15668;17;;;;;207373;225;;
SERKGDDKAH100;SERUM;ADECO;KERAGOLD DD SERUM ACIDE HYALURAUNIQUE 100ML;137327;149;;;;;15668;17;;;;;207373;225;;
SERKGFBIOT100;SERUM;SOVAD;KERAGOLD FB SERUM RENFORCATEUR 100ML;137327;149;;;;;15668;17;;;;;207373;225;;
SERKGKGGAV100;SERUM;SOVAD;KERAGOLD SERUM KG GREEN AVOCAT & KARITE 100ML;137327;149;;;;;15668;17;;;;;207373;225;;
SERKGKGGMO100;SERUM;SOVAD;KERAGOLD SERUM KG GREEN MONOI & VANILLE 100ML;137327;149;;;;;15668;17;;;;;207373;225;;
SERKGSVSVL100;SERUM;SOVAD;KERAGOLD SV SERUM SILVER 100ML;137327;149;;;;;15668;17;;;;;207373;225;;
SERKGXLISS100;SERUM;SOVAD;KERAGOLD XL SERUM 100 ML;137327;149;;;;;15668;17;;;;;207373;225;;
SERKLARGSB030;SERUM;KLERA;SERUM KLERAL ARGAN & SHEA BUTTER ROYAL PEARLS 30 ML;1579;171322;;;;;1751;19;;;;;276498;30;;
SERKLARGSB100;SERUM;KLERA;SERUM KLERAL ARGAN & SHEA BUTTER PRECIOUS OIL 100 ML;144;15624;;;;;16129;175;;;;;248848;27;;
SERKLKERAT080;SERUM;KLERA;KLERAL Serum CRISTAL LIQUIDE KERATINE 100 ml;146544;159;;;;;1659;18;;;;;248848;27;;
SERKLKERAT100;SERUM;KLERA;KLERAL Serum ORCHID OIL KERATINE 100 ml;144;15624;;;;;16129;175;;;;;230415;25;;
SERKLMACAD100;SERUM;KLERA;KLERAL Serum SOYEUX huile de Macadamia 100 ml;114286;124;;;;;12719;138;;;;;221198;24;;
SERKLSEMID150;SERUM;KLERA;KLERAL SERUM SEMI DE LINO 150 ML;93;100905;;;;;10323;112005;;;;;156682;17;;
SERKMLDBEA100;SERUM;KEMON;SERUM LIDING BEAUTY OIL 100 ML;1099;119242;;;;;;;;;;;;;;
SERORLISSA050;SERUM;BYMBO01;L'OREAL SERUM LISSANT 50ML;201843;219;;;;;22396;243;;;;;;;;
SERSWREPOU100;SERUM;ADECO;SOARN SERUM BOOST'R 100 ml;999;108392;;;;;1106;12;;;;;;;;
SHPACCURLY300;SHAMPOING;ALCAN;ALCANTARA CURLY Shampoo 250 ml;110599;12;;;;;12442;135;;;;;202765;22;;
SHPACCVXBL1LT;SHAMPOING;ALCAN;ALCANTARA VIOLETT Silver Shampoo 1L;179;194215;;;;;19816;215;;;;;;;;
SHPACCVXBL300;SHAMPOING;ALCAN;ALCANTARA VIOLETT Silver Shampoo 250 ml;99;107415;;;;;1106;12;;;;;184332;20;;
SHPACKERAT1LT;SHAMPOING;ALCAN;ALCANTARA KERALISS KERATINE Shampoo 1L;2699;292842;1999;216892;;;;;;;;;;;;
SHPACKERAT300;SHAMPOING;ALCAN;ALCANTARA KERALISS KERATINE essential Shampoo 300 ml;2589;280907;1099;119242;;;;;;;;;;;;
SHPBBBARBE150;SHAMPOING;;Beardburys SHAMPOING pour BARBE 150ml;73733;8;;;;;829;9;;;;;138249;15;;
SHPBBCHAUV200;SHAMPOING;;Beardburys SHAMPOING pour CHAUVE 200ml;1799;195192;;;1599;173492;2028;22;;;;;322581;35;;
SHPBBCOLORBRC;SHAMPOING;;Beardburys SHAMPOING COLORANT BRUN CLAIR 5N 30ml + 45ml;105069;114;;;;;1166;126511;;;;;193548;21;;
SHPBBCOLORBRF;SHAMPOING;;Beardburys SHAMPOING COLORANT BRUN FONCE 30ml + 45ml;105069;114;;;;;1166;126511;;;;;193548;21;;
SHPBBCOLORGRI;SHAMPOING;;Beardburys SHAMPOING COLORANT GRIS 9G 30ml + 45ml;105069;114;;;;;1166;126511;;;;;193548;21;;
SHPBBCOLORNOI;SHAMPOING;;Beardburys SHAMPOING COLORANT NOIR 30ml + 45ml;105069;114;;;;;11982;13;;;;;193548;21;;
SHPBBDENSE330;SHAMPOING;;Beardburys SHAMPOING DENSIFY 330ml;114286;124;;;;;1272;138;;;;;211982;23;;
SHPBBFRESH330;SHAMPOING;;Beardburys SHAMPOING FRESH 330ml;114286;124;;;;;1272;138;;;;;211982;23;;
SHPBBGRIS-330;SHAMPOING;;Beardburys SHAMPOING GREY 330ml;114286;124;;;;;1272;138;;;;;211982;23;;
SHPBBSHVCR150;SHAMPOING;;Beardburys CREME A RASER 150ml;73733;8;;;;;829;9;;;;;138249;15;;
SHPCAAMAND1LT;SHAMPOING;LABOR;SHAMPOING CAPILLOR Amande Amer 1LT;129954;141;;;;;1475;16;;;;;;;;
SHPCAAMAND5LT;SHAMPOING;LABOR;SHAMPOING CAPILLOR Amande Amer 5L;396313;43;;;;;4424;48;;;;;;;;
SHPCADOUCE250;SHAMPOING;LABOR;CAPILLOR SHAMPOING DOUCEUR 250ML;1099;119242;;;;;1244;135;;;;;184332;20;;
SHPCAMENTH5LT;SHAMPOING;LABOR;SHAMPOING CAPILLOR MENTHE 5L;396313;43;;;;;4424;48;;;;;;;;
SHPELARGAN250;SHAMPOING;ELGON;ELGON SHAMPOING ARGAN 250 ML;96;10416;;;;;1106;12;;;;;175115;19;;
SHPELARGAN750;SHAMPOING;ELGON;ELGON SHAMPOING ARGAN 750 ML;155;168175;;;;;1705;185;;;;;285714;31;;
SHPELCFPH51LT;SHAMPOING;ELGON;ELGON COLOR FIX Shampoo pH 5-1L;1499;162642;;;;;1659;18;;;;;;;;
SHPELCOULE5LT;SHAMPOING;ELGON;ELGON SHAMPOING COULEUR 5L;36129;392;;;;;40553;44;;;;;552995;60;;
SHPELDAILY300;SHAMPOING;ELGON;ELGON COLORCARE DAILY Shampoo 300ml;83;90055;;;;;922;10;;;;;;;;
SHPELDENSE250;SHAMPOING;ELGON;ELGON DENSITY SHAMPOING 250 ML;93;100905;;;;;10599;115;;;;;170507;185;;
SHPELDLCLC1LT;SHAMPOING;ELGON;ELGON DELICATE Shampoo 1LT Cheveux colores;155;168175;;;;;1705;185;;;;;285714;31;;
SHPELDLCLC300;SHAMPOING;ELGON;ELGON COLORCARE DELICATE Shampoo 300ml;93088;101;;;;;10599;115;;;;;165899;18;;
SHPELGHRVS250;SHAMPOING;ELGON;ELGON GH-REVERSE SHAMPOING ANTI GRIS 250 ML;139;150815;;;;;15576;169;;;;;229493;249;;
SHPELHERBA5LT;SHAMPOING;ELGON;ELGON SHAMPOING HERBES 5L;36129;392;;;;;40553;44;;;;;552995;60;;
SHPELIBLON250;SHAMPOING;ELGON;ELGON I/BLONDE SHAMPOING DECO & BALAYAGE 250ml;93;100905;;;;;10599;115;;;;;175115;19;;
SHPELIMGAB050;SHAMPOING;ELGON;ELGON IMAGEA SHAMPOING ABSOLUTE 50ml;48;5208;;;;;5346;58;;;;;87558;95;;
SHPELIMGAB1LT;SHAMPOING;ELGON;ELGON IMAGEA SHAMPOING ABSOLUTE 1LT;259;281015;;;;;2857;31;;;;;359447;39;;
SHPELIMGAB250;SHAMPOING;ELGON;ELGON IMAGEA SHAMPOING ABSOLUTE 250ml;135;146475;;;;;15668;17;;;;;230415;25;;
SHPELIMGES1LT;SHAMPOING;ELGON;ELGON IMAGEA SHAMPOING ESSENTIAL 1L;299;324415;;;;;3318;36;;;;;414747;45;;
SHPELIMGES250;SHAMPOING;ELGON;ELGON IMAGEA SHAMPOING ESSENTIAL 250ml;135;146475;;;;;15668;17;;;;;230415;25;;
SHPELLATTE5LT;SHAMPOING;ELGON;SHAMPOING ELGON LAIT 5L;2659;288502;;;;;29493;32;;;;;414747;45;;
SHPELLUMCL250;SHAMPOING;ELGON;LUMINOIL SHAMPOING CLARIFIANT 250 ML;93;100905;;;;;10599;115;;;;;165899;18;;
SHPELLUMSI200;SHAMPOING;ELGON;ELGON LUMINOIL SHAMPOING SEC 200 ML;825;89512;;;;;9217;10;;;;;138249;15;;
SHPELMANBW150;SHAMPOING;ELGON;ELGON SHAMPOING MAN pour BARBE 150 ml;525;56962;;;;;5991;65;;;;;87558;95;;
SHPELMANSP250;SHAMPOING;ELGON;ELGON MAN SHAMPOING PURIFIANT 250 ML;93;100905;;;;;10599;115;;;;;170507;185;;
SHPELMANSS250;SHAMPOING;ELGON;ELGON MAN SHAMPOING SILVER 250 ML;93;100905;;;;;1032;111972;;;;;165899;18;;
SHPELMANSS750;SHAMPOING;ELGON;ELGON MAN SHAMPOING SILVER 750 ML;165;179025;;;;;1843;20;;;;;304147;33;;
SHPELMANST250;SHAMPOING;ELGON;ELGON MAN SHAMPOING TONIFIANT 250 ML;93;100905;;;;;1032;111972;;;;;170507;185;;
SHPELMASTM250;SHAMPOING;ELGON;ELGON MAN SHAMPOING STIMULANT 250 ML;93;100905;;;;;1032;111972;;;;;170507;185;;
SHPELPRIBS250;SHAMPOING;ELGON;ELGON PRIMARIA SHAMPO STIMULANT 250 ML;96;10416;;;;;1106;12;;;;;175115;19;;
SHPELPRIDL250;SHAMPOING;ELGON;ELGON PRIMARIA SHAMPOING BIODAILY 250 ML;96;10416;;;;;1106;12;;;;;175115;19;;
SHPELPRIDL750;SHAMPOING;ELGON;ELGON PRIMARIA SHAMPOING BIODAILY 750 ML;165;179025;;;;;18433;20;;;;;276498;30;;
SHPELPRIPU250;SHAMPOING;ELGON;ELGON PRIMARIA SHAMPO PURIFIANT 250 ML;96;10416;;;;;1106;12;;;;;175115;19;;
SHPELPRIRQ1LT;SHAMPOING;ELGON;ELGON PRIMARIA SHAMPOING REEQUILIBRANT 1L;169;183365;;;;;18894;205;;;;;304147;33;;
SHPELPRIRQ250;SHAMPOING;ELGON;ELGON PRIMARIA SHAMPOING REEQUILIBRANT 250 ML;93;100905;;;;;1032;111972;;;;;170507;185;;
SHPELPRIZI250;SHAMPOING;ELGON;ELGON PRIMARIA SHAMPOING AU ZINC 250 ML;93;100905;;;;;1032;111972;;;;;170507;185;;
