Code;Nom;Famille;Adresse;Code postal;Commune;Représentant;Date de dernier document;Tél fixe;Tél mobile;Email;SECTEUR;N° dernière facture / ticket;Catégorie tarifaire;FERMETURE HEBDOMADAIRE LE;Prénom;HORAIRES
PATIE;PATIENCE COIFFURE;SLNCF;34 Rue de la Bourgogne;97490;SAINTE-CLOTILDE;RAYANTI;2026-05-12;;06 92 16 82 33;patiencecoiffure974@gmail.com;NORD;20260848;N;Ferme les MARDIS;;
OBIEN;Ô BIEN-ETRE;SLNCF;ALLEE DES JACQUIERS;97490;LA BRETAGNE;RAYANTI;2026-05-07;02 62 73 74 64;06 92 43 53 42;obienetre.coiffure@gmail.com;NORD;20260828;N;Ferme les MERCREDIS;;
PRECI01;PRECIEUSE BEAUTE COIFFURE;SLNCF;59 Bis rue Lory les hauts;97490;SAINT-DENIS;RAYANTI;2026-04-30;02 62 10 86 21;06 92 19 27 13;precieusebotcoif@gmail.com;NORD;20260829;N;;;
ARTET01;ART ET BEAUTE COIFFURE;SLNCF;92 avenue Marcel Hoarau;97490;MOUFIA STE CLOTILDE;RAYANTI;2026-04-03;02 62 29 40 40;06 92 60 68 05;sandra.hoareau@yahoo.fr;NORD;20260724;N;;;
BIOBI;SARL BIO ET BIEN ETRE;SLNCF;27 Avenue Leconte de Lisle;97490;SAINTE-CLOTILDE;RAYANTI;2026-05-05;02 62 21 82 68;;ahair-tendance@orange.fr;NORD;20260838;N;Ferme les MERCREDIS;;
VALEN;VALENTIN COIFFURE 2;SLNCF;17 RUE JEAN COCTEAU;97490;SAINT-DENIS;RAYANTI;2026-04-30;02 62 21 98 44;06 92 82 73 22;philippe.eustache@wanadoo.fr;NORD;20260835;N;;;
NARSY;NARSY INSTITUT;COSLN;23 AVENUE EUDOXIE NONGE;97490;SAINT-DENIS;RAYANTI;2026-02-28;;06 92 24 54 55;narsyinstitut@gmail.com;NORD;20260339;N;;;
ESKAL;ESKALE VEGETALE COIFFURE;CLTS;1 RUE GABRIEL DE KERVEGUEN;97490;SAINT-DENIS;RAYANTI;2025-02-28;02 62 41 18 98;;;NORD;20250217;N;;;
ELEGA02;ELEGANCE ETHNIC;SLNCF;11 rue Eudoxie Nonge;97490;SAINT-CLOTILDE;RAYANTI;2024-09-30;02 62 05 73 20;06 93 87 85 59;pascal.meynard@hotmail.com;NORD;20241903;N;;;
CENTR;CENTRE DE REEDUCATION;CLTS;19, bis chemin de la Clinique;97490;STE CLOTILDE CEDEX;RAYANTI;2024-11-22;02 62 48 29 00;06 92 81 20 27;sminatchy@crsc.re;NORD;20242267;N;;;
MARIN02;MARIN' NAILS ESTHETIQUE;CLTS;;97490;SAINT-DENIS;RAYANTI;2026-01-21;06 92 14 65 00;06 92 50 13 21;;NORD;20260043;N;;;
KOULE;HAIR MASTER;SLNCF;254 Route GABRIEL MACE;97490;SAINT-CLOTILDE;RAYANTI;2026-05-06;02 62 52 53 24;;lhairmaster24@gmail.com;NORD;20260657;N;;;
SABIN;SABINE;CLTS;;97490;SAINT-PAUL;SOADRE;2024-08-31;;;;OUEST;20241752;N;;;
CHAMB;CHAMBRE DES METIERS ET ARTISANAT REUNION;CLTS;42 Rue Jean COCTEAU;97491;SAINTE-CLOTILDE CEDEX;CLAVIER;2024-04-03;02 62 21 04 35;06 92 95 29 23;Jean-Michel.DIJOUX@cma-reunion.fr;SUD 2;20240646;N;;;
DOMIN02;DOMINYC ST CYRIL COIFFURE;CLTS;2 RUE DES 2 CANONS;97498;SAINT-DENIS;RAYANTI;2026-02-13;;06 92 02 61 84;hagen.mirella@gmail.com;NORD;20251473;N;;;
ATELI10;ATELIER CHAMY MAYOTTE;CLTS;281 AVENUE IERENE ANGLEME;97600;KOUNGOU;RAYANTI;2025-04-24;;06 93 47 88 00;atelierchamy@gmail.com;MAYOTTE;20250649;N;;;
COIFF13;COIFFURE BARBER;CLTS;5 Bis Tany Mami;97615;PAMANDZI;RAYANTI;2026-03-17;;;marie.ivara@outlook.fr;MAYOTTE;20260510;N;;;
IVARA01;IVARA COIFFURE;CLTS;1 Boucle ABASSE;97615;PAMANDZI;SOADRE;2026-05-12;;06 92 08 18 66;marie.ivara@outlook.fr;OUEST;20260955;N;;;
MOUNI;MOUNIRA BEAUTE;CLTS;75 RUE DAHALANI M'ZE;97650;BANDRABOUA;RAYANTI;2026-03-30;;06 93 43 79 29;mouniramohamed027@gmail.com;EST;20260700;N;;;
2ENPL01;2ENPLUSUD2;CLTS;;;;CLAVIER;2026-05-12;;;;SUD 1;;N;;;
