Code Article;Libell� famille article;Fournisseur;D�signation courte article;Prix de vente Ht tarif|;Prix de vente Ttc tarif|;Prix de vente Ht tarif|BYMAL;Prix de vente Ttc tarif|BYMAL;Prix de vente Ht tarif|N;Prix de vente Ttc tarif|N;Prix de vente Ht tarif|NPRO;Prix de vente Ttc tarif|NPRO;Prix de vente Ht tarif|PHAR;Prix de vente Ttc tarif|PHAR;Prix de vente Ht tarif|ROBIN;Prix de vente Ttc tarif|ROBIN;Prix de vente Ht tarif|TP;Prix de vente Ttc tarif|TP;Prix de vente Ht tarif|TROPI;Prix de vente Ttc tarif|TROPI
MOBMIM2211NOI;MOBILIER;;FAUTEIUL BARBIER M2211A NOIR;506.9124;550;;;451.613;490;;;;;;;;;;
MOBMIM2220NOI;MOBILIER;;FAUTEUIL DE COIFFAGE NOIR M2220;451.6129;490;;;414.746;450;;;;;;;;;;
MOBMIM2225NOI;MOBILIER;;FAUTEUIL DE COIFFAGE NOIR M2225;322.5806;350;;;267.281;290;;;;;;;;;;
MOBMIM2236NOI;MOBILIER;;FAUTEUIL DE COIFFAGE NOIR M2236;359.447;390;;;668.203;725;;;;;;;;;;
MOBMIM2316BLE;MOBILIER;;FAUTEUIL BARBIER M2316-2 BLEU;967.7419;1050;;;875.58;950;;;;;;;;;;
MOBMIM2316NOI;MOBILIER;;FAUTEUIL BARBIER M2316-1 NOIR;1059.9078;1150;;;875.576;950;;;;;;;;;;
MOBMIM527AARP;MOBILIER;;BAC LAVAGE NOIR M527 A avec repose pied;728.1106;790;;;691.244;750;;;;;;;;;;
MOBMIM5516NOI;MOBILIER;;BAC LAVAGE NOIR M5516;820.2765;890;;;738.249;801.0002;;;;;;;;;;
MOBMIM9945ROE;MOBILIER;;CHARIOT M9945 STYLE BARBIER;175.1152;190;;;124.42;135;;;;;;;;;;
MOBMIM9946FIX;MOBILIER;;MEUBLE M9946 STYLE BARBIER;230.4147;250;;;198.16;215;;;;;;;;;;
MOBMIM9949BOI;MOBILIER;;MEUBLE M9949 BOIS;156.682;170;;;138.25;150;;;;;;;;;;
MOBMITABOUDOS;MOBILIER;;TABOURET NOIR M317 selle avec dossier;78.341;85;;;73.73;80;;;;;;;;;;
MOBMITABOUNOI;MOBILIER;;TABOURET NOIR M316 selle sans dossier;73.7327;80;;;69.12;75;;;;;;;;;;
MOBMITR110ROE;MOBILIER;;CHARIOT a ROULETTE TR-1100;220.2765;239;;;175.115;190;;;;;;;;;;
MOBMSBANQU302;MOBILIER;;BANQUETTE D'ATTENTE NOIR / BOIS;270;292.95;;;230.41;249.9948;;;;;;;;;;
MOBMSC003-BOI;MOBILIER;;FAUTEUIL NOIR C003 BOIS PIED DOREE;451.6129;490;;;414.746;450;;;;;;;;;;
MOBMSFAUTE002;MOBILIER;;FAUTEUIL DE COIFFAGE MS002 NOIR;290.3226;315;;;276.5;300;;;;;;;;;;
MOBMSFAUTE006;MOBILIER;;FAUTEUIL BARBIER MS006 NOIR;488.4793;530;;;451.613;490;;;;;;;;;;
MOBMSFAUTE008;MOBILIER;;FAUTEUIL D'ATTENTE NOIR;225;244.125;;;184.33;199.998;;;;;;;;;;
MOBMSMEUBLZJ8;MOBILIER;;MEUBLE RANGEMENT ZJ08;161.2903;175;145.16;157.4986;;;;;;;;;;;;
MOBMSTABOUDOS;MOBILIER;;TABOURET NOIR D115 selle avec dossier;73.7327;80;;;69.124;75;;;;;;;;;;
MOBMSTABOUNOI;MOBILIER;;TABOURET NOIR D030 selle sans dossier;69.1244;75;;;64.516;70;;;;;;;;;;
MOBOGCHARINOI;MOBILIER;SINEL;CHARIOT E-TROLLEY ORIGINAL BEST BUY NOIR;155.7604;169;138.249;150;;;175.115;190;;;;;230.4147;250;;
MOBOGPASSYNOI;MOBILIER;SINEL;CHARIOT 4 TIROIRS PASSY NOIRE;133.6406;145;119.816;130;;;147.465;160;;;;;165.8986;180;;
MOBXXBACCFINX;MOBILIER;AUTRE;BAC A SHAMPOING INOX;414.7465;450;;;;;;;;;;;;;;
MOBXXBACCFPRO;MOBILIER;AUTRE;BAC A SHAMPOING PROFESSIONNEL;799;866.915;;;;;;;;;;;;;;
MOBXXBACSHGRD;MOBILIER;AUTRE;BAC A SHAMPOOING MOBILE GRAND MODELE;147.4654;160;;;;;;;;;;;165.8986;180;;
MOBXXBACSHMOY;MOBILIER;AUTRE;BAC A SHAMPOOING MOBILE MOYEN MODELE;118.894;129;;;82.949;90;129.032;140;;;;;;;;
MOBXXBACSHPET;MOBILIER;AUTRE;BAC A SHAMPOOING MOBILE PM;69.1244;75;;;;;;;;;;;;;;
MOBXXBACSVNOI;MOBILIER;AUTRE;BAC A SERVIETTE METAL / TISSU NOIR;50;54.25;;;;;;;;;;;;;;
MOBXXBANQUNOI;MOBILIER;AUTRE;BANQUETTE NOIR 3 ELEMENTS K112AD;506.9124;550;451.613;490;;;;;;;;;;;;
MOBXXBARBINOI;MOBILIER;AUTRE;FAUTEUIL BARBIER M2242 NOIR;967.7419;1050;;;1552.999;1684.9996;;;;;;;;;;
MOBXXCHARIT02;MOBILIER;AUTRE;CHARIOT DE COIFFAGE TO-02;149;161.665;;;147.465;160;165.9;180;;;;;;;;
MOBXXMIRORRCT;MOBILIER;AUTRE;MIROIR MURAL RECTANGULAIRE;250;271.25;;;;;;;;;;;;;;
MOBXXP1863NOI;MOBILIER;AUTRE;BAC DE LAVAGE P1863 NOIR;1188.94;1289.9999;;;1096.774;1190;;;;;;;;;;
MOBXXPORTSMET;MOBILIER;AUTRE;PORTE SECHOIR METAL;14.9;16.1665;;;;;;;;;;;;;;
MOBXXPORTSNOI;MOBILIER;AUTRE;PORTE SECHOIR BASE EN MARBRE NOIR;49;53.165;;;;;;;;;;;;;;
MOBXXPORTSPLA;MOBILIER;AUTRE;PORTE SECHOIR PLASTIQUE;9.9;10.7415;;;;;;;;;;;;;;
MOBXXTABOUCVR;MOBILIER;AUTRE;TABOURET CUIVRE AVEC DOSSIER;50.6912;55;;;46.08;50;;;;;;;;;;
MOBXXTABOUNOI;MOBILIER;AUTRE;TABOURET NOIR CARRE;41.4747;45;;;36.866;40;;;;;;;;;;
OXIAC20VOL1LT;OXYDANT;ALCAN;OXYDANT ALCANTARA 20 VOL 1L;8.7;9.4395;;;;;;;;;;;;;;
OXIAC30VOL1LT;OXYDANT;ALCAN;OXYDANT ALCANTARA 30 VOL 1L;8.94;9.6999;;;;;;;;;;;;;;
OXICA10VOL1LT;OXYDANT;LABOR;OXYDANT CAPILLOR 10 VOL 1L;9.99;10.8392;;;;;11.06;12;;;;;;;;
OXICA20VOL1LT;OXYDANT;LABOR;OXYDANT CAPILLOR 20 VOL 1L;9.99;10.8392;;;;;11.06;12;;;;;;;;
OXICA30VOL1LT;OXYDANT;LABOR;OXYDANT CAPILLOR 30 VOL 1L;9.99;10.8392;;;;;11.06;12;;;;;;;;
OXIEL05VOL1LT;OXYDANT;ELGON;ELGON OXI-CREAM REVELATEUR 5 vol 1L;7.75;8.4088;;;;;8.57;9.3;;;;;13.8249;15;;
OXIEL10VOL1LT;OXYDANT;ELGON;ELGON OXI-CREAM 10 vol Oxydant 1L;6.2;6.727;3.871;4.2;5.58;6.0543;6.91;7.5;;;;;9.2166;10;;
OXIEL10VOL5LT;OXYDANT;ELGON;ELGON Oxydant Cream 10 vol-5L;23.6406;25.65;;;;;26.267;28.5;;;;;;;;
OXIEL20VOL1LT;OXYDANT;ELGON;ELGON OXI-CREAM 20 vol Oxydant 1L;6.2;6.727;3.871;4.2;5.58;6.0543;6.91;7.5;;;;;9.2166;10;;
OXIEL20VOL200;OXYDANT;ELGON;ELGON Oxi-cream 6% 20 Vol 200ml;2.05;2.2242;;;;;2.3;2.5;;;;;3.6866;4;;
OXIEL20VOL5LT;OXYDANT;ELGON;ELGON Oxydant Creme 20 vol-5L;23.6406;25.65;;;;;26.267;28.5;;;;;;;;
OXIEL25VOL1LT;OXYDANT;ELGON;ELGON OXI-CREAM 25 vol Oxydant 1L;6.2;6.727;;;;;6.91;7.5;;;;;11.0599;12;;
OXIEL30VOL1LT;OXYDANT;ELGON;ELGON OXI-CREAM 30 vol Oxydant 1L;6.2;6.727;3.871;4.2;;;6.91;7.5;;;;;9.2166;10;;
OXIEL30VOL200;OXYDANT;ELGON;ELGON Oxi-cream 9% 30 Vol 200ml;2.05;2.2242;;;;;2.3;2.5;;;;;3.6866;4;;
OXIEL30VOL5LT;OXYDANT;ELGON;ELGON Oxydant Creme 30 vol-5L;23.6406;25.65;;;;;26.267;28.5;;;;;;;;
OXIEL40VOL1LT;OXYDANT;ELGON;ELGON OXI-CREAM 40 vol Oxydant 1L;6.2;6.727;;;;;6.91;7.5;;;;;9.2166;10;;
OXIEL40VOL5LT;OXYDANT;ELGON;ELGON Oxydant Creme 40 vol-5L;23.6406;25.65;;;;;26.267;28.5;;;;;;;;
OXIELMANAT080;OXYDANT;ELGON;ELGON MAN ACTIVATEUR 80ML;1.7512;1.9;1.567;1.7;;;1.936;2.1;;;;;3.2258;3.5;;
OXIER20VOL150;OXYDANT;ERAYB;ERAYBA GAMMA 20 Oxycream 6% 150 ml;2.99;3.2442;;;;;3.318;3.6;;;;;4.6083;5;;
OXIER30VOL150;OXYDANT;ERAYB;ERAYBA GAMMA 30 Oxycream 9% 150 ml;2.99;3.2442;;;;;3.318;3.6;;;;;4.6083;5;;
OXIERBLSAC750;OXYDANT;ERAYB;ERAYBA GAMMA Color Bliss ACTIVATOR 750ML;8.2949;9;;;;;9.217;10;;;;;14.7465;16;;
OXIERBLSBL750;OXYDANT;ERAYB;ERAYBA GAMMA Color Bliss BALM 750ML;19.6313;21.3;;;;;22.12;24;;;;;33.1797;36;;
OXIHO10VOL1LT;OXYDANT;PBS;H2O2 Oxydant 10 VOLUME 1L;6.2;6.727;1.82;1.9747;;;6.91;7.5;;;;;;;;
OXIHO20VOL1LT;OXYDANT;PBS;H2O2 Oxydant 20 VOLUME 1L;6.2;6.727;2.99;3.2442;;;6.91;7.5;;;;;;;;
OXIHO30VOL1LT;OXYDANT;PBS;H2O2 Oxydant 30 VOLUME 1L;6.2;6.727;1.82;1.9747;;;6.91;7.5;;;;;;;;
OXIHO40VOL1LT;OXYDANT;PBS;H2O2 Oxydant 40 VOLUME 1L;6.2;6.727;1.82;1.9747;;;6.91;7.5;;;;;;;;
OXIHR30VOL100;OXYDANT;;HERMAN'S OXYDANT 30 VOL 100ml;1.99;2.1592;;;;;2.21;2.3978;;;;;;;;
OXIKL10VOL150;OXYDANT;KLERA;OXYDANT KLERAL 10VOLUME 3% 150ML;2.765;3;;;;;3.226;3.5;;;;;3.6866;4;;
OXIKL10VOL1LT;OXYDANT;KLERA;OXYDANT KLERAL 10VOLUME 3% 1L;7.2;7.812;;;;;8.295;9;;;;;;;;
OXIKL10VOL4LT;OXYDANT;KLERA;OXYDANT KLERAL 10VOLUME 3% 4LT;22.35;24.2498;;;;;24.885;27;;;;;;;;
OXIKL20VOL150;OXYDANT;KLERA;OXYDANT KLERAL 20VOLUME 6% 150ML;2.765;3;;;;;3.226;3.5;;;;;3.6866;4;;
OXIKL20VOL1LT;OXYDANT;KLERA;OXYDANT KLERAL 20VOLUME 6% 1L;7.2;7.812;;;;;8.295;9;;;;;;;;
OXIKL20VOL4LT;OXYDANT;KLERA;OXYDANT KLERAL 20VOLUME 6% 4LT;22.35;24.2498;;;;;24.885;27;;;;;;;;
OXIKL30VOL150;OXYDANT;KLERA;OXYDANT KLERAL 30VOLUME 9% 150 ML;2.765;3;;;;;3.226;3.5;;;;;3.6866;4;;
OXIKL30VOL1LT;OXYDANT;KLERA;OXYDANT KLERAL 30VOLUME 9% 1L;7.2;7.812;;;;;8.295;9;;;;;;;;
OXIKL30VOL4LT;OXYDANT;KLERA;OXYDANT KLERAL 30VOLUME 9% 4LT;22.35;24.2498;;;;;24.885;27;;;;;;;;
OXIKL40VOL150;OXYDANT;KLERA;OXYDANT KLERAL 40VOLUME 12% 150ML;2.765;3;;;;;3.226;3.5;;;;;3.6866;4;;
OXIKL40VOL1LT;OXYDANT;KLERA;KLERAL OXYDANT 40 VOLUME 12% 1L;7.2;7.812;;;;;8.295;9;;;;;;;;
OXIKL40VOL4LT;OXYDANT;KLERA;OXYDANT KLERAL 40VOLUME 12% 4LT;22.35;24.2498;;;;;24.885;27;;;;;;;;
OXIKLSPCBL500;OXYDANT;KLERA;OXYDANT KLERAL 5 VOL SPACE BLONDE 500 ml;7.8;8.463;;;;;8.756;9.5;;;;;14.2857;15.5;;
OXIKM05VOL1LT;OXYDANT;KEMON;SOLFINE OXYDANT 6 vol Oxydant 1L;7.75;8.4088;;;;;8.57;9.3;;;;;13.8249;15;;
OXIKM10VOL1LT;OXYDANT;KEMON;SOLFINE OXYDANT 10 vol Oxydant 1L;6.2;6.727;;;;;6.91;7.5;;;;;9.2166;10;;
OXIKM20VOL1LT;OXYDANT;KEMON;SOLFINE OXYDANT 20 vol Oxydant 1L;6.2;6.727;;;;;6.91;7.5;;;;;9.2166;10;;
OXIKM30VOL1LT;OXYDANT;KEMON;SOLFINE OXYDANT 30 vol Oxydant 1L;6.2;6.727;;;;;6.91;7.5;;;;;9.2166;10;;
OXIKM40VOL1LT;OXYDANT;KEMON;SOLFINE OXYDANT 40 vol Oxydant 1L;6.2;6.727;;;;;6.91;7.5;;;;;9.2166;10;;
OXIKS20VOL1LT;OXYDANT;BYMBO01;KERASOIN  Oxydant 20 VOLUME 1L;6.2;6.727;2.99;3.2442;;;6.91;7.5;;;;;;;;
OXITZ10VOL4LT;OXYDANT;;TRUZONE LIQUIDATION PEROXYDE 10 VOL 3% 4L;15.99;17.3492;;;14.391;15.6142;;;;;;;;;;
OXITZ20VOL1LT;OXYDANT;PBS;TRUZONE LIQUIDATION PEROXYDE 6% 1L;5.99;6.4992;;;;;;;;;;;;;;
OXITZ20VOL4LT;OXYDANT;;TRUZONE LIQUIDATION PEROXYDE 20 VOL 6% 4L;15.99;17.3492;;;;;;;;;;;;;;
OXITZ30VOL1LT;OXYDANT;PBS;TRUZONE LIQUIDATION PEROXYDE 9% 1L;5.99;6.4992;;;;;;;;;;;;;;
OXITZ30VOL4LT;OXYDANT;;TRUZONE LIQUIDATION PEROXYDE 30 VOL 9% 4L;15.99;17.3492;;;14.391;15.6142;;;;;;;;;;
OXITZ40VOL1LT;OXYDANT;PBS;TRUZONE LIQUIDATION PEROXYDE 12% 1L;5.99;6.4992;;;;;6.65;7.2152;;;;;;;;
OXITZ40VOL4LT;OXYDANT;;TRUZONE LIQUIDATION PEROXYDE 40 VOL 12% 4L;15.99;17.3492;;;;;17.788;19.3;;;;;;;;
PABIMO;ACCESSOIRE;;PAQUET DE BIGOUDIS MOUSSE;5;5.425;;;;;;;;;;;;;;
PABIPR;ACCESSOIRE;;PAQUET DE BIGOUDIS A PERM;5;5.425;;;;;;;;;;;;;;
PAQCJY;ACCESSOIRE;;PAQUET DE CAPE JETTABLE YUNSEY;10.67;11.577;;;;;;;;;;;;;;
PAQDPI;ACCESSOIRE;;PAQUET DE PICS DE MIS EN PLIS;2.9;3.1465;;;;;;;;;;;;;;
PAQDRS;ACCESSOIRE;;PAQUET DE ROULEAU SIBEL;8;8.68;;;;;;;;;;;;;;
PAQEPE;ACCESSOIRE;;PAQUET D'ELASTIQUES A PERM;1.2;1.302;;;;;;;;;;;;;;
PAQERO;ACCESSOIRE;;PAQUET D'ELASTIQUE ROSY;1.99;2.1592;;;;;;;;;;;;;;
PEICOU;ACCESSOIRE;;PEIGNOIR DE COUPE;10;10.85;;;;;;;;;;;;;;
PEIGNO;ACCESSOIRE;;PEIGNOIR;10;10.85;;;;;;;;;;;;;;
PEIMAE;ACCESSOIRE;;PEIGNOIR MARRON EKOR;16.5;17.9025;;;;;18.433;20;;;;;;;;
PERACNEUTR1LT;PERMANENTE;ALCAN;NEUTRALISANT ALCANTARA 1L;14.9;16.1665;;;;;16.59;18;;;;;;;;
PERACPRDA0500;PERMANENTE;ALCAN;ALCANTARA Peronda permanente 0 500 ML;14.5;15.7325;;;;;16.129;17.5;;;;;;;;
PERACPRDA1500;PERMANENTE;ALCAN;ALCANTARA Peronda permanente 1 500ML;14.5;15.7325;;;;;16.129;17.5;;;;;;;;
PERACPRDA2500;PERMANENTE;ALCAN;ALCANTARA Peronda permanente 2 500ML;14.5;15.7325;;;;;16.129;17.5;;;;;;;;
PERACPRDA3500;PERMANENTE;ALCAN;ALCANTARA Peronda permanente 3 500ML;14.5;15.7325;;;;;16.129;17.5;;;;;;;;
PERELN0SYS1LT;PERMANENTE;ELGON;ELGON PERMANENTE NEW SYSTEM 0 1L;15.5;16.8175;;;;;17.05;18.5;;;;;18.894;20.5;;
PERELN1SYS1LT;PERMANENTE;ELGON;ELGON PERMANENTE NEW SYSTEM 1 1L;15.5;16.8175;;;;;17.05;18.5;;;;;18.894;20.5;;
PERELN2SYS1LT;PERMANENTE;ELGON;ELGON PERMANENTE NEW SYSTEM 2 1L;15.5;16.8175;;;;;17.05;18.5;;;;;18.894;20.5;;
PERELNEUTR1LT;PERMANENTE;ELGON;NEUTRALISANT A PERMNENTE ELGON 1LT;15.5;16.8175;;;;;17.05;18.5;;;;;;;;
PERERMK801500;PERMANENTE;ERAYB;ERAYBA MasterKer M80.1 Wave Lotion Soft curls 500 ml;15.5;16.8175;;;;;17.51;19;;;;;28.5714;31;;
PERERMK892500;PERMANENTE;ERAYB;ERAYBA MasterKer M80/90.2 Neutralizer 500 ml;10.3;11.1755;;;;;11.43;12.4016;;;;;19.3548;21;;
PERKLDIFFI300;PERMANENTE;KLERA;PERMANENTE KLERAL pour cheveux FORT et DIFFICILES 300ml;13.99;15.1792;;;;;15.53;16.85;;;;;;;;
PERKLNORMA300;PERMANENTE;KLERA;PERMANENTE KLERAL pour cheveux NORMAUX 300ml;13.99;15.1792;;;;;15.53;16.85;;;;;;;;
PERKLSENSI300;PERMANENTE;KLERA;PERMANENTE KLERAL pour cheveux SENSIBLES 300ml;13.99;15.1792;;;;;15.53;16.85;;;;;;;;
PERKMUTEXTKIT;PERMANENTE;KEMON;KEMON KIT UNAMY TEXTURE NEW 125+20 ml x 2;16.5;17.9025;;;;;18.43;20;;;;;;;;
PERKMUWAVEKIT;PERMANENTE;KEMON;KEMON KIT UNAMY WAVE NEW 250+125+50+20 ml x 2;24.8;26.908;;;;;27.65;30;;;;;;;;
POCOSF;MATERIEL;;POSTE DE COIFFURE SIMPLE FACE;100;108.5;;;;;;;;;;;;;;
PREEXT;MATERIEL;;PRESENTOIR POUR EXTENSION;65;70.525;;;;;;;;;;;;;;
PRTP1G;MATERIEL;;PRESSE TUBE PLUS 1 GRATUIT;3;3.255;;;;;;;;;;;;;;
SACELR;ACCESSOIRE;;SACHET D'ELASTIQUE ROSY;1.52;1.6492;;;;;;;;;;;;;;
SAKR15;ACCESSOIRE;;SACHET DE KOCESYS ROSE 15G;2.5;2.7125;;;;;;;;;;;;;;
SAPIPL;PRODUITS DIVERS;;SACHET DE PICS EN PLASTIQUES;1.9;2.0615;;;;;;;;;;;;;;
SERBBBARBE030;SERUM;;Beardurys SERUM pour BARBE 30ml;8.2949;9;;;;;9.22;10;;;;;15.6682;17;;
SERCAREPAI050;SERUM;LABOR;CAPILLOR SERUM REPARATEUR 50ML;9.99;10.8392;;;;;11.09;12.0326;;;;;15.2074;16.5;;
SERELAFIX1065;SERUM;ELGON;ELGON Light Drops AFFIXX 1 65ML;7.25;7.8662;;;;;8.06;8.75;;;;;13.3641;14.5;;
SERELAFX00100;SERUM;ELGON;ELGON INSTANT GLOSS FINISH 100ML;8.7558;9.5;;;;;9.862;10.7;;;;;16.5899;18;;
SERELARGAN030;SERUM;ELGON;ELGON ARGAN OLIO SUPREMO 30 ML;6.2;6.727;;;;;6.912;7.5;;;;;10.1382;11;;
SERELARGAN100;SERUM;ELGON;ELGON SERUM ARGAN OLIO SUPREMO 100 ML;18.894;20.5;;;;;21.198;23;;;;;29.4931;32;;
SERELLINKD030;SERUM;ELGON;ELGON LINK-D DRY OIL N5 30ML;11.7;12.6945;;;;;12.903;14;;;;;18.4332;20;;
SERELMANBO030;SERUM;ELGON;SERUM ELGON MAN HUILE pour BARBE 30 ML;5.9;6.4015;;;;;6.544;7.1;;;;;10.9677;11.9;;
SERELRFBRI050;SERUM;ELGON;ELGON SERUM REFIBRA REPARATEUR 50 ML;14.59;15.8302;;;;;16.59;18;;;;;24.8848;27;;
SERERNUTRI100;SERUM;ERAYB;ERAYBA Instant SERUM Nutriactive N15 100 ml;14.55;15.7868;;;;;16.129;17.5;;;;;24.8848;27;;
SERERREPAI100;SERUM;ERAYB;ERAYBA ABH REPAIR SERUM 100 ml pour cheveux abimes;14.6544;15.9;;;;;16.313;17.7;;;;;24.8848;27;;
SERKGABAIL100;SERUM;SOVAD;KERAGOLD AB SERUM EXTRAIT D'AIL 100ML;11.8894;12.9;;;;;13.364;14.5;;;;;18.4332;20;;
SERKGACAML100;SERUM;ADECO;KERAGOLD AC SERUM A L'HUILE D'AMLA 100ML;11.8894;12.9;;;;;13.364;14.5;;;;;18.4332;20;;
SERKGBCOCO100;SERUM;ADECO;KERAGOLD BC SERUM HUILE DE COCO 100ML;11.8894;12.9;;;;;13.364;14.5;;;;;18.4332;20;;
SERKGCCRIC100;SERUM;SOVAD;KERAGOLD CC SERUM HUILE DE RICIN 100ML;11.8894;12.9;;;;;13.364;14.5;;;;;18.4332;20;;
SERKGDDKAH100;SERUM;ADECO;KERAGOLD DD SERUM ACIDE HYALURAUNIQUE 100ML;11.8894;12.9;;;;;13.364;14.5;;;;;18.4332;20;;
SERKGKGGAV100;SERUM;SOVAD;KERAGOLD SERUM KG GREEN AVOCAT & KARITE 100ML;11.8894;12.9;;;;;13.364;14.5;;;;;18.4332;20;;
SERKGKGGMO100;SERUM;SOVAD;KERAGOLD SERUM KG GREEN MONOI & VANILLE 100ML;11.8894;12.9;;;;;13.364;14.5;;;;;18.4332;20;;
SERKGSVSVL100;SERUM;SOVAD;KERAGOLD SV SERUM SILVER 100ML;11.8894;12.9;;;;;13.364;14.5;;;;;18.4332;20;;
SERKLARGSB030;SERUM;KLERA;SERUM KLERAL ARGAN & SHEA BUTTER ROYAL PEARLS 30 ML;15.79;17.1322;;;;;17.51;19;;;;;27.6498;30;;
SERKLARGSB100;SERUM;KLERA;SERUM KLERAL ARGAN & SHEA BUTTER PRECIOUS OIL 100 ML;14.4;15.624;;;;;16.129;17.5;;;;;24.8848;27;;
SERKLKERAT080;SERUM;KLERA;KLERAL Serum CRISTAL LIQUIDE KERATINE 100 ml;14.6544;15.9;;;;;16.59;18;;;;;24.8848;27;;
SERKLKERAT100;SERUM;KLERA;KLERAL Serum ORCHID OIL KERATINE 100 ml;14.4;15.624;;;;;16.129;17.5;;;;;23.0415;25;;
SERKLMACAD100;SERUM;KLERA;KLERAL Serum SOYEUX huile de Macadamia 100 ml;11.4286;12.4;;;;;12.719;13.8;;;;;22.1198;24;;
SERKLSEMID150;SERUM;KLERA;KLERAL SERUM SEMI DE LINO 150 ML;9.3;10.0905;;;;;10.323;11.2005;;;;;15.6682;17;;
SERKMLDBEA100;SERUM;KEMON;SERUM LIDING BEAUTY OIL 100 ML;10.99;11.9242;;;;;;;;;;;;;;
SERORLISSA050;SERUM;BYMBO01;L'OREAL SERUM LISSANT 50ML;20.1843;21.9;;;;;22.396;24.3;;;;;;;;
SERSWREPOU100;SERUM;ADECO;SOARN SERUM BOOST'R 100 ml;9.99;10.8392;;;;;11.06;12;;;;;;;;
SHPACCURLY300;SHAMPOING;ALCAN;ALCANTARA CURLY Shampoo 250 ml;11.0599;12;;;;;12.442;13.5;;;;;20.2765;22;;
SHPACCVXBL1LT;SHAMPOING;ALCAN;ALCANTARA VIOLETT Silver Shampoo 1L;17.9;19.4215;;;;;19.816;21.5;;;;;;;;
SHPACCVXBL300;SHAMPOING;ALCAN;ALCANTARA VIOLETT Silver Shampoo 250 ml;9.9;10.7415;;;;;11.06;12;;;;;18.4332;20;;
SHPACKERAT1LT;SHAMPOING;ALCAN;ALCANTARA KERALISS KERATINE Shampoo 1L;26.99;29.2842;19.99;21.6892;;;;;;;;;;;;
SHPACKERAT300;SHAMPOING;ALCAN;ALCANTARA KERALISS KERATINE essential Shampoo 300 ml;25.89;28.0907;10.99;11.9242;;;;;;;;;;;;
SHPBBBARBE150;SHAMPOING;;Beardburys SHAMPOING pour BARBE 150ml;7.3733;8;;;;;8.29;9;;;;;13.8249;15;;
SHPBBCHAUV200;SHAMPOING;;Beardburys SHAMPOING pour CHAUVE 200ml;17.99;19.5192;;;15.99;17.3492;20.28;22;;;;;32.2581;35;;
SHPBBCOLORBRC;SHAMPOING;;Beardburys SHAMPOING COLORANT BRUN CLAIR 5N 30ml + 45ml;10.5069;11.4;;;;;11.66;12.6511;;;;;19.3548;21;;
SHPBBCOLORBRF;SHAMPOING;;Beardburys SHAMPOING COLORANT BRUN FONCE 30ml + 45ml;10.5069;11.4;;;;;11.66;12.6511;;;;;19.3548;21;;
SHPBBCOLORGRI;SHAMPOING;;Beardburys SHAMPOING COLORANT GRIS 9G 30ml + 45ml;10.5069;11.4;;;;;11.66;12.6511;;;;;19.3548;21;;
SHPBBCOLORNOI;SHAMPOING;;Beardburys SHAMPOING COLORANT NOIR 30ml + 45ml;10.5069;11.4;;;;;11.982;13;;;;;19.3548;21;;
SHPBBDENSE330;SHAMPOING;;Beardburys SHAMPOING DENSIFY 330ml;11.4286;12.4;;;;;12.72;13.8;;;;;21.1982;23;;
SHPBBFRESH330;SHAMPOING;;Beardburys SHAMPOING FRESH 330ml;11.4286;12.4;;;;;12.72;13.8;;;;;21.1982;23;;
SHPBBGRIS-330;SHAMPOING;;Beardburys SHAMPOING GREY 330ml;11.4286;12.4;;;;;12.72;13.8;;;;;21.1982;23;;
SHPBBSHVCR150;SHAMPOING;;Beardburys CREME A RASER 150ml;7.3733;8;;;;;8.29;9;;;;;13.8249;15;;
SHPCAAMAND1LT;SHAMPOING;LABOR;SHAMPOING CAPILLOR Amande Amer 1LT;12.9954;14.1;;;;;14.75;16;;;;;;;;
SHPCAAMAND5LT;SHAMPOING;LABOR;SHAMPOING CAPILLOR Amande Amer 5L;37.9;41.1215;;;;;41.936;45.5;;;;;;;;
SHPCADOUCE250;SHAMPOING;LABOR;CAPILLOR SHAMPOING DOUCEUR 250ML;10.99;11.9242;;;;;12.44;13.5;;;;;18.4332;20;;
SHPCAMENTH5LT;SHAMPOING;LABOR;SHAMPOING CAPILLOR MENTHE 5L;37.9;41.1215;;;;;41.936;45.5;;;;;;;;
SHPELARGAN250;SHAMPOING;ELGON;ELGON SHAMPOING ARGAN 250 ML;9.3;10.0905;;;;;10.32;11.1972;;;;;17.0507;18.5;;
SHPELARGAN750;SHAMPOING;ELGON;ELGON SHAMPOING ARGAN 750 ML;15.5;16.8175;;;;;17.05;18.5;;;;;28.5714;31;;
SHPELCFPH51LT;SHAMPOING;ELGON;ELGON COLOR FIX Shampoo pH 5-1L;14.99;16.2642;;;;;16.59;18;;;;;;;;
SHPELCOULE5LT;SHAMPOING;ELGON;ELGON SHAMPOING COULEUR 5L;36.129;39.2;;;;;40.553;44;;;;;55.2995;60;;
SHPELDAILY300;SHAMPOING;ELGON;ELGON COLORCARE DAILY Shampoo 300ml;8.3;9.0055;;;;;9.22;10;;;;;;;;
SHPELDENSE250;SHAMPOING;ELGON;ELGON DENSITY SHAMPOING 250 ML;9.3;10.0905;;;;;10.599;11.5;;;;;17.0507;18.5;;
SHPELDLCLC1LT;SHAMPOING;ELGON;ELGON DELICATE Shampoo 1LT Cheveux colores;15.5;16.8175;;;;;17.05;18.5;;;;;28.5714;31;;
